core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
hadoop.caller.context.signature.max.size NameNode 40
hadoop.caller.context.signature.max.size OtherComponent 40
hadoop.http.acceptor.count JournalNode -1
hadoop.http.acceptor.count NameNode -1
hadoop.http.authentication.kerberos.keytab JournalNode /root/hadoop.keytab
hadoop.http.authentication.kerberos.keytab NameNode /root/hadoop.keytab
hadoop.http.authentication.kerberos.principal JournalNode HTTP/_HOST@LOCALHOST
hadoop.http.authentication.kerberos.principal NameNode HTTP/_HOST@LOCALHOST
hadoop.http.authentication.signature.secret.file JournalNode /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.signature.secret.file NameNode /root/hadoop-http-auth-signature-secret
hadoop.http.authentication.simple.anonymous.allowed JournalNode true
hadoop.http.authentication.simple.anonymous.allowed NameNode true
hadoop.http.authentication.token.validity JournalNode 36000
hadoop.http.authentication.token.validity NameNode 36000
hadoop.http.authentication.type JournalNode simple
hadoop.http.authentication.type NameNode simple
hadoop.http.filter.initializers JournalNode [Ljava.lang.Class;@2125126a
hadoop.http.filter.initializers JournalNode [Ljava.lang.Class;@40a4d0e1
hadoop.http.filter.initializers JournalNode [Ljava.lang.Class;@624b1e68
hadoop.http.filter.initializers JournalNode [Ljava.lang.String;@135beb9e
hadoop.http.filter.initializers JournalNode [Ljava.lang.String;@3779972c
hadoop.http.filter.initializers JournalNode [Ljava.lang.String;@5511996
hadoop.http.filter.initializers JournalNode org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@16267daa
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@1c4064e6
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@3142f6cb
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@34619e5
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@4ee9f3f
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@5971076c
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@5beb7513
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@5fb5e88c
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@7c7223fb
hadoop.http.filter.initializers NameNode [Ljava.lang.Class;@f1bd13b
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@1444baa6
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@165f0cdb
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@19403bcf
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@1a264e66
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@27f28f6f
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@27f2b6cc
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@4a09a891
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@4adc7fbc
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@603e7168
hadoop.http.filter.initializers NameNode [Ljava.lang.String;@b0ca3d4
hadoop.http.filter.initializers NameNode org.apache.hadoop.http.lib.StaticUserWebFilter
hadoop.http.idle_timeout.ms JournalNode 10000
hadoop.http.idle_timeout.ms NameNode 10000
hadoop.http.logs.enabled JournalNode true
hadoop.http.logs.enabled NameNode true
hadoop.http.max.request.header.size JournalNode 65536
hadoop.http.max.request.header.size NameNode 65536
hadoop.http.max.response.header.size JournalNode 65536
hadoop.http.max.response.header.size NameNode 65536
hadoop.http.max.threads JournalNode -1
hadoop.http.max.threads NameNode -1
hadoop.http.selector.count JournalNode -1
hadoop.http.selector.count NameNode -1
hadoop.http.socket.backlog.size JournalNode 128
hadoop.http.socket.backlog.size NameNode 128
hadoop.http.staticuser.user OtherComponent dr.who
hadoop.jetty.logs.serve.aliases JournalNode true
hadoop.jetty.logs.serve.aliases NameNode true
hadoop.kerberos.min.seconds.before.relogin NameNode 60
hadoop.kerberos.min.seconds.before.relogin OtherComponent 60
hadoop.proxyservers OtherComponent [Ljava.lang.String;@4c615965
hadoop.rpc.protection NameNode [Ljava.lang.String;@1a66342b
hadoop.rpc.protection NameNode [Ljava.lang.String;@2297bf2c
hadoop.rpc.protection NameNode [Ljava.lang.String;@3757ad31
hadoop.rpc.protection NameNode [Ljava.lang.String;@3d58fabf
hadoop.rpc.protection NameNode [Ljava.lang.String;@520d6095
hadoop.rpc.protection NameNode [Ljava.lang.String;@52f42fb4
hadoop.rpc.protection NameNode [Ljava.lang.String;@53167fb2
hadoop.rpc.protection NameNode [Ljava.lang.String;@54b8879d
hadoop.rpc.protection NameNode [Ljava.lang.String;@7a2e441
hadoop.rpc.protection NameNode [Ljava.lang.String;@7badaaba
hadoop.rpc.protection NameNode authentication
hadoop.rpc.socket.factory.class.default NameNode org.apache.hadoop.net.StandardSocketFactory
hadoop.rpc.socket.factory.class.default OtherComponent org.apache.hadoop.net.StandardSocketFactory
hadoop.security.auth_to_local.mechanism NameNode hadoop
hadoop.security.auth_to_local.mechanism OtherComponent hadoop
hadoop.security.authentication NameNode simple
hadoop.security.authentication OtherComponent simple
hadoop.security.authorization NameNode false
hadoop.security.authorization OtherComponent false
hadoop.security.dns.log-slow-lookups.enabled OtherComponent false
hadoop.security.dns.log-slow-lookups.threshold.ms OtherComponent 1000
hadoop.security.group.mapping OtherComponent org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback
hadoop.security.groups.cache.background.reload OtherComponent false
hadoop.security.groups.cache.background.reload.threads OtherComponent 3
hadoop.security.groups.cache.secs OtherComponent 300
hadoop.security.groups.cache.warn.after.ms OtherComponent 5000
hadoop.security.groups.negative-cache.secs OtherComponent 30
hadoop.security.token.service.use_ip OtherComponent true
hadoop.security.uid.cache.secs OtherComponent 14400
hadoop.service.shutdown.timeout OtherComponent 30
hadoop.service.shutdown.timeout OtherComponent 30s
hadoop.ssl.client.conf JournalNode ssl-client.xml
hadoop.ssl.client.conf NameNode ssl-client.xml
hadoop.ssl.client.conf OtherComponent ssl-client.xml
hadoop.ssl.enabled.protocols JournalNode TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols JournalNode [Ljava.lang.String;@2c473fae
hadoop.ssl.enabled.protocols JournalNode [Ljava.lang.String;@63612513
hadoop.ssl.enabled.protocols JournalNode [Ljava.lang.String;@6e490d8
hadoop.ssl.enabled.protocols NameNode TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@12ee3735
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@2fd38be9
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@324225cf
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@495da799
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@4c1eb48d
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@4ddaaf5b
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@50d9a34d
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@544f18c9
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@601b0f22
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@71f8df67
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@7476bcb7
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@7cac7554
hadoop.ssl.enabled.protocols NameNode [Ljava.lang.String;@7f1c2171
hadoop.ssl.enabled.protocols OtherComponent TLSv1,SSLv2Hello,TLSv1.1,TLSv1.2
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@2690f323
hadoop.ssl.enabled.protocols OtherComponent [Ljava.lang.String;@59d1dd0b
hadoop.ssl.hostname.verifier JournalNode DEFAULT
hadoop.ssl.hostname.verifier NameNode DEFAULT
hadoop.ssl.hostname.verifier OtherComponent DEFAULT
hadoop.ssl.keystores.factory.class JournalNode org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class NameNode org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.keystores.factory.class OtherComponent org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory
hadoop.ssl.require.client.cert JournalNode false
hadoop.ssl.require.client.cert NameNode false
hadoop.ssl.require.client.cert OtherComponent false
hadoop.user.group.metrics.percentiles.intervals NameNode [I@19496245
hadoop.user.group.metrics.percentiles.intervals NameNode [I@19820096
hadoop.user.group.metrics.percentiles.intervals NameNode [I@19ecd652
hadoop.user.group.metrics.percentiles.intervals NameNode [I@20d98050
hadoop.user.group.metrics.percentiles.intervals NameNode [I@3ef52c49
hadoop.user.group.metrics.percentiles.intervals NameNode [I@4ef98086
hadoop.user.group.metrics.percentiles.intervals NameNode [I@5754a34a
hadoop.user.group.metrics.percentiles.intervals NameNode [I@5c24307
hadoop.user.group.metrics.percentiles.intervals NameNode [I@a267aef
hadoop.user.group.metrics.percentiles.intervals NameNode [I@da0b744
hadoop.user.group.metrics.percentiles.intervals NameNode [Ljava.lang.String;@4c615965
hadoop.user.group.metrics.percentiles.intervals OtherComponent [I@387f7a79
hadoop.user.group.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@4c615965
hadoop.user.group.static.mapping.overrides OtherComponent dr.who=;
hadoop.workaround.non.threadsafe.getpwuid OtherComponent true
hdfs-default.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/classes/hdfs-default.xml
hdfs-site.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test-classes/hdfs-site.xml
hdfs.minidfs.basedir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs
io.file.buffer.size NameNode 4096
io.file.buffer.size OtherComponent 4096
ipc.0.backoff.enable OtherComponent false
ipc.0.faircallqueue.priority-levels OtherComponent 0
ipc.0.scheduler.priority.levels OtherComponent 4
ipc.12020.backoff.enable NameNode false
ipc.12020.faircallqueue.priority-levels NameNode 0
ipc.12020.scheduler.priority.levels NameNode 4
ipc.12022.backoff.enable NameNode false
ipc.12022.faircallqueue.priority-levels NameNode 0
ipc.12022.scheduler.priority.levels NameNode 4
ipc.12024.backoff.enable NameNode false
ipc.12024.faircallqueue.priority-levels NameNode 0
ipc.12024.scheduler.priority.levels NameNode 4
ipc.client.async.calls.max OtherComponent 100
ipc.client.bind.wildcard.addr OtherComponent false
ipc.client.connect.max.retries OtherComponent 10
ipc.client.connect.max.retries.on.sasl NameNode 5
ipc.client.connect.max.retries.on.sasl OtherComponent 5
ipc.client.connect.max.retries.on.timeouts NameNode 45
ipc.client.connect.max.retries.on.timeouts OtherComponent 45
ipc.client.connect.retry.interval OtherComponent 1000
ipc.client.connect.timeout OtherComponent 20000
ipc.client.connection.idle-scan-interval.ms NameNode 10000
ipc.client.connection.idle-scan-interval.ms OtherComponent 10000
ipc.client.connection.maxidletime NameNode 10000
ipc.client.connection.maxidletime OtherComponent 10000
ipc.client.fallback-to-simple-auth-allowed OtherComponent false
ipc.client.idlethreshold NameNode 4000
ipc.client.idlethreshold OtherComponent 4000
ipc.client.kill.max NameNode 10
ipc.client.kill.max OtherComponent 10
ipc.client.low-latency NameNode false
ipc.client.low-latency OtherComponent false
ipc.client.ping NameNode true
ipc.client.ping OtherComponent true
ipc.client.rpc-timeout.ms NameNode 0
ipc.client.rpc-timeout.ms OtherComponent 0
ipc.client.tcpnodelay NameNode true
ipc.client.tcpnodelay OtherComponent true
ipc.maximum.data.length JournalNode 67108864
ipc.maximum.data.length NameNode 67108864
ipc.maximum.data.length OtherComponent 67108864
ipc.maximum.response.length OtherComponent 134217728
ipc.ping.interval NameNode 60000
ipc.ping.interval OtherComponent 60000
ipc.server.handler.queue.size NameNode 100
ipc.server.handler.queue.size OtherComponent 100
ipc.server.listen.queue.size NameNode 128
ipc.server.listen.queue.size OtherComponent 128
ipc.server.log.slow.rpc NameNode false
ipc.server.log.slow.rpc OtherComponent false
ipc.server.max.connections NameNode 0
ipc.server.max.connections OtherComponent 0
ipc.server.max.response.size NameNode 1048576
ipc.server.max.response.size OtherComponent 1048576
ipc.server.read.connection-queue.size NameNode 100
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.threadpool.size NameNode 1
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.tcpnodelay NameNode true
ipc.server.tcpnodelay OtherComponent true
jvm.pause.info-threshold.ms NameNode 1000
jvm.pause.warn-threshold.ms NameNode 10000
mapreduce.task.attempt.id NameNode NONMAPREDUCE
mapreduce.task.attempt.id OtherComponent NONMAPREDUCE
net.topology.node.switch.mapping.impl NameNode org.apache.hadoop.net.StaticMapping
net.topology.node.switch.mapping.impl OtherComponent org.apache.hadoop.net.StaticMapping
rpc.engine.org.apache.hadoop.hdfs.protocolPB.ClientNamenodeProtocolPB NameNode org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.InterQJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.hdfs.qjournal.protocolPB.QJournalProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals NameNode [I@18873c24
rpc.metrics.percentiles.intervals NameNode [I@3019b25a
rpc.metrics.percentiles.intervals NameNode [I@311085a
rpc.metrics.percentiles.intervals NameNode [I@33a68830
rpc.metrics.percentiles.intervals NameNode [I@40fdb0d
rpc.metrics.percentiles.intervals NameNode [I@4922dcf3
rpc.metrics.percentiles.intervals NameNode [I@4f165ddd
rpc.metrics.percentiles.intervals NameNode [I@5169c9d5
rpc.metrics.percentiles.intervals NameNode [I@536e3f9c
rpc.metrics.percentiles.intervals NameNode [I@6b722bc4
rpc.metrics.percentiles.intervals NameNode [Ljava.lang.String;@4c615965
rpc.metrics.percentiles.intervals OtherComponent [I@130ba575
rpc.metrics.percentiles.intervals OtherComponent [I@15ad7325
rpc.metrics.percentiles.intervals OtherComponent [I@4ce16645
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@4c615965
ssl.client.keystore.type OtherComponent jks
ssl.client.truststore.type OtherComponent jks
ssl.server.exclude.cipher.list OtherComponent [Ljava.lang.String;@4c615965
